2021-07-31 09:56:199 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === Starting TransportsecurityFinallyApplication using Java 1.8.0_181 on DESKTOP-77MTB49 with PID 3368 (E:\车辆安全\transportsecurity_finally\transportsecurity_finally\target\classes started by why in E:\车辆安全\transportsecurity_finally\transportsecurity_finally)
2021-07-31 10:01:225 === [http-nio-80-exec-9] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/error
2021-07-31 10:01:349 === [http-nio-80-exec-10] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/totalSearch
2021-07-31 10:01:349 === [http-nio-80-exec-10] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/totalSearch登录验证成功
2021-07-31 10:01:350 === [http-nio-80-exec-10] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/totalSearch
2021-07-31 10:01:447 === [http-nio-80-exec-1] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/favicon.ico
2021-07-31 10:01:449 === [http-nio-80-exec-1] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/error
2021-07-31 10:01:471 === [http-nio-80-exec-2] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/favicon.ico
2021-07-31 10:01:475 === [http-nio-80-exec-2] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/error
2021-07-31 10:02:745 === [http-nio-80-exec-3] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/totalSearch
2021-07-31 10:02:745 === [http-nio-80-exec-3] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/totalSearch登录验证成功
2021-07-31 10:02:746 === [http-nio-80-exec-3] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/totalSearch
2021-07-31 10:02:813 === [http-nio-80-exec-6] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/favicon.ico
2021-07-31 10:02:815 === [http-nio-80-exec-6] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/error
2021-07-31 10:02:531 === [http-nio-80-exec-5] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/favicon.ico
2021-07-31 10:02:532 === [http-nio-80-exec-5] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/error
2021-07-31 10:02:339 === [http-nio-80-exec-4] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/vehicles
2021-07-31 10:02:339 === [http-nio-80-exec-4] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/vehicles登录验证成功
2021-07-31 10:02:340 === [http-nio-80-exec-4] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 10:03:116 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === Starting TransportsecurityFinallyApplication using Java 1.8.0_181 on DESKTOP-77MTB49 with PID 8860 (E:\车辆安全\transportsecurity_finally\transportsecurity_finally\target\classes started by why in E:\车辆安全\transportsecurity_finally\transportsecurity_finally)
2021-07-31 10:03:119 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === No active profile set, falling back to default profiles: default
2021-07-31 10:03:752 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer === Tomcat initialized with port(s): 80 (http)
2021-07-31 10:03:761 === [main] === INFO  === org.apache.catalina.core.StandardService === Starting service [Tomcat]
2021-07-31 10:03:761 === [main] === INFO  === org.apache.catalina.core.StandardEngine === Starting Servlet engine: [Apache Tomcat/9.0.48]
2021-07-31 10:03:857 === [main] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] === Initializing Spring embedded WebApplicationContext
2021-07-31 10:03:858 === [main] === INFO  === o.s.b.w.s.c.ServletWebServerApplicationContext === Root WebApplicationContext: initialization completed in 1670 ms
2021-07-31 10:03:584 === [main] === INFO  === s.d.s.w.PropertySourcedRequestMappingHandlerMapping === Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-07-31 10:03:895 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer === Tomcat started on port(s): 80 (http) with context path ''
2021-07-31 10:03:896 === [main] === INFO  === s.d.s.web.plugins.DocumentationPluginsBootstrapper === Context refreshed
2021-07-31 10:03:915 === [main] === INFO  === s.d.s.web.plugins.DocumentationPluginsBootstrapper === Found 1 custom documentation plugin(s)
2021-07-31 10:03:950 === [main] === INFO  === s.d.spring.web.scanners.ApiListingReferenceScanner === Scanning for api listing references
2021-07-31 10:03:221 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === Started TransportsecurityFinallyApplication in 3.769 seconds (JVM running for 5.478)
2021-07-31 10:03:781 === [http-nio-80-exec-1] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] === Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-07-31 10:03:781 === [http-nio-80-exec-1] === INFO  === org.springframework.web.servlet.DispatcherServlet === Initializing Servlet 'dispatcherServlet'
2021-07-31 10:03:782 === [http-nio-80-exec-1] === INFO  === org.springframework.web.servlet.DispatcherServlet === Completed initialization in 1 ms
2021-07-31 10:03:806 === [http-nio-80-exec-1] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/warning
2021-07-31 10:03:895 === [http-nio-80-exec-1] === INFO  === com.alibaba.druid.pool.DruidDataSource === {dataSource-1} inited
2021-07-31 10:03:608 === [http-nio-80-exec-3] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/favicon.ico
2021-07-31 10:03:628 === [http-nio-80-exec-3] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/error
2021-07-31 10:03:892 === [http-nio-80-exec-5] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/totalSearch
2021-07-31 10:03:981 === [http-nio-80-exec-6] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/favicon.ico
2021-07-31 10:03:984 === [http-nio-80-exec-6] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/error
2021-07-31 10:04:988 === [http-nio-80-exec-2] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/totalSearch
2021-07-31 10:04:085 === [http-nio-80-exec-8] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/favicon.ico
2021-07-31 10:04:087 === [http-nio-80-exec-8] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/error
2021-07-31 10:04:145 === [http-nio-80-exec-9] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/totalSearch
2021-07-31 10:04:290 === [http-nio-80-exec-4] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/favicon.ico
2021-07-31 10:04:298 === [http-nio-80-exec-4] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/error
2021-07-31 10:04:142 === [http-nio-80-exec-7] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 10:06:975 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === Starting TransportsecurityFinallyApplication using Java 1.8.0_181 on DESKTOP-77MTB49 with PID 12944 (E:\车辆安全\transportsecurity_finally\transportsecurity_finally\target\classes started by why in E:\车辆安全\transportsecurity_finally\transportsecurity_finally)
2021-07-31 10:06:978 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === No active profile set, falling back to default profiles: default
2021-07-31 10:06:661 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer === Tomcat initialized with port(s): 80 (http)
2021-07-31 10:06:670 === [main] === INFO  === org.apache.catalina.core.StandardService === Starting service [Tomcat]
2021-07-31 10:06:670 === [main] === INFO  === org.apache.catalina.core.StandardEngine === Starting Servlet engine: [Apache Tomcat/9.0.48]
2021-07-31 10:06:749 === [main] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] === Initializing Spring embedded WebApplicationContext
2021-07-31 10:06:749 === [main] === INFO  === o.s.b.w.s.c.ServletWebServerApplicationContext === Root WebApplicationContext: initialization completed in 1702 ms
2021-07-31 10:06:065 === [main] === INFO  === s.d.s.w.PropertySourcedRequestMappingHandlerMapping === Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-07-31 10:06:418 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer === Tomcat started on port(s): 80 (http) with context path ''
2021-07-31 10:06:419 === [main] === INFO  === s.d.s.web.plugins.DocumentationPluginsBootstrapper === Context refreshed
2021-07-31 10:06:450 === [main] === INFO  === s.d.s.web.plugins.DocumentationPluginsBootstrapper === Found 1 custom documentation plugin(s)
2021-07-31 10:06:499 === [http-nio-80-exec-1] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] === Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-07-31 10:06:500 === [http-nio-80-exec-1] === INFO  === org.springframework.web.servlet.DispatcherServlet === Initializing Servlet 'dispatcherServlet'
2021-07-31 10:06:502 === [http-nio-80-exec-1] === INFO  === org.springframework.web.servlet.DispatcherServlet === Completed initialization in 2 ms
2021-07-31 10:06:507 === [main] === INFO  === s.d.spring.web.scanners.ApiListingReferenceScanner === Scanning for api listing references
2021-07-31 10:06:543 === [http-nio-80-exec-1] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/warning
2021-07-31 10:06:033 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === Started TransportsecurityFinallyApplication in 4.737 seconds (JVM running for 6.08)
2021-07-31 10:06:098 === [http-nio-80-exec-1] === INFO  === com.alibaba.druid.pool.DruidDataSource === {dataSource-1} inited
2021-07-31 10:06:323 === [http-nio-80-exec-2] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/favicon.ico
2021-07-31 10:06:338 === [http-nio-80-exec-2] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/error
2021-07-31 10:06:071 === [http-nio-80-exec-3] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/totalSearch
2021-07-31 10:06:163 === [http-nio-80-exec-4] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/favicon.ico
2021-07-31 10:06:166 === [http-nio-80-exec-4] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/error
2021-07-31 10:06:457 === [http-nio-80-exec-5] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/totalSearch
2021-07-31 10:06:581 === [http-nio-80-exec-6] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/favicon.ico
2021-07-31 10:06:584 === [http-nio-80-exec-6] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/error
2021-07-31 10:06:116 === [http-nio-80-exec-7] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/warning
2021-07-31 10:06:189 === [http-nio-80-exec-8] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/favicon.ico
2021-07-31 10:06:191 === [http-nio-80-exec-8] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/error
2021-07-31 10:06:995 === [http-nio-80-exec-9] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 10:06:050 === [http-nio-80-exec-10] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/updateVehicle
2021-07-31 10:06:068 === [http-nio-80-exec-10] === INFO  === c.w.t.controller.AccidentController === 甘A-45866信息更新成功
2021-07-31 10:06:077 === [http-nio-80-exec-1] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 10:06:098 === [http-nio-80-exec-2] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 10:06:814 === [http-nio-80-exec-3] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/vehicles
2021-07-31 10:22:341 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === Starting TransportsecurityFinallyApplication using Java 1.8.0_181 on DESKTOP-77MTB49 with PID 17888 (E:\车辆安全\transportsecurity_finally\transportsecurity_finally\target\classes started by why in E:\车辆安全\transportsecurity_finally\transportsecurity_finally)
2021-07-31 10:22:345 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === No active profile set, falling back to default profiles: default
2021-07-31 10:22:129 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer === Tomcat initialized with port(s): 80 (http)
2021-07-31 10:22:148 === [main] === INFO  === org.apache.catalina.core.StandardService === Starting service [Tomcat]
2021-07-31 10:22:152 === [main] === INFO  === org.apache.catalina.core.StandardEngine === Starting Servlet engine: [Apache Tomcat/9.0.48]
2021-07-31 10:22:411 === [main] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] === Initializing Spring embedded WebApplicationContext
2021-07-31 10:22:411 === [main] === INFO  === o.s.b.w.s.c.ServletWebServerApplicationContext === Root WebApplicationContext: initialization completed in 2006 ms
2021-07-31 10:23:288 === [main] === INFO  === s.d.s.w.PropertySourcedRequestMappingHandlerMapping === Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-07-31 10:23:611 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer === Tomcat started on port(s): 80 (http) with context path ''
2021-07-31 10:23:612 === [main] === INFO  === s.d.s.web.plugins.DocumentationPluginsBootstrapper === Context refreshed
2021-07-31 10:23:631 === [main] === INFO  === s.d.s.web.plugins.DocumentationPluginsBootstrapper === Found 1 custom documentation plugin(s)
2021-07-31 10:23:664 === [main] === INFO  === s.d.spring.web.scanners.ApiListingReferenceScanner === Scanning for api listing references
2021-07-31 10:23:920 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === Started TransportsecurityFinallyApplication in 4.215 seconds (JVM running for 5.702)
2021-07-31 10:23:215 === [http-nio-80-exec-1] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] === Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-07-31 10:23:217 === [http-nio-80-exec-1] === INFO  === org.springframework.web.servlet.DispatcherServlet === Initializing Servlet 'dispatcherServlet'
2021-07-31 10:23:219 === [http-nio-80-exec-1] === INFO  === org.springframework.web.servlet.DispatcherServlet === Completed initialization in 2 ms
2021-07-31 10:23:239 === [http-nio-80-exec-1] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/warning
2021-07-31 10:23:243 === [http-nio-80-exec-1] === WARN  === c.why.transportsecurity_finally.filter.LoginFilter === 未登录或session已失效
2021-07-31 10:23:257 === [http-nio-80-exec-2] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/showLogin
2021-07-31 10:23:486 === [http-nio-80-exec-3] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/login
2021-07-31 10:23:680 === [http-nio-80-exec-3] === ERROR === com.alibaba.druid.pool.DruidDataSource === init datasource error, url: jdbc:mysql://10.0.8.2:3306/transportsecurity_latest
com.mysql.cj.jdbc.exceptions.CommunicationsException: Communications link failure

The last packet sent successfully to the server was 0 milliseconds ago. The driver has not received any packets from the server.
	at com.mysql.cj.jdbc.exceptions.SQLError.createCommunicationsException(SQLError.java:174)
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:64)
	at com.mysql.cj.jdbc.ConnectionImpl.createNewIO(ConnectionImpl.java:833)
	at com.mysql.cj.jdbc.ConnectionImpl.<init>(ConnectionImpl.java:453)
	at com.mysql.cj.jdbc.ConnectionImpl.getInstance(ConnectionImpl.java:246)
	at com.mysql.cj.jdbc.NonRegisteringDriver.connect(NonRegisteringDriver.java:198)
	at com.alibaba.druid.filter.FilterChainImpl.connection_connect(FilterChainImpl.java:156)
	at com.alibaba.druid.filter.FilterAdapter.connection_connect(FilterAdapter.java:787)
	at com.alibaba.druid.filter.FilterChainImpl.connection_connect(FilterChainImpl.java:150)
	at com.alibaba.druid.filter.stat.StatFilter.connection_connect(StatFilter.java:227)
	at com.alibaba.druid.filter.FilterChainImpl.connection_connect(FilterChainImpl.java:150)
	at com.alibaba.druid.pool.DruidAbstractDataSource.createPhysicalConnection(DruidAbstractDataSource.java:1654)
	at com.alibaba.druid.pool.DruidAbstractDataSource.createPhysicalConnection(DruidAbstractDataSource.java:1718)
	at com.alibaba.druid.pool.DruidDataSource.init(DruidDataSource.java:914)
	at com.alibaba.druid.pool.DruidDataSource.getConnection(DruidDataSource.java:1382)
	at com.alibaba.druid.pool.DruidDataSource.getConnection(DruidDataSource.java:1378)
	at com.alibaba.druid.pool.DruidDataSource.getConnection(DruidDataSource.java:99)
	at org.springframework.jdbc.datasource.DataSourceUtils.fetchConnection(DataSourceUtils.java:158)
	at org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(DataSourceUtils.java:116)
	at org.springframework.jdbc.datasource.DataSourceUtils.getConnection(DataSourceUtils.java:79)
	at org.mybatis.spring.transaction.SpringManagedTransaction.openConnection(SpringManagedTransaction.java:80)
	at org.mybatis.spring.transaction.SpringManagedTransaction.getConnection(SpringManagedTransaction.java:67)
	at org.apache.ibatis.executor.BaseExecutor.getConnection(BaseExecutor.java:337)
	at org.apache.ibatis.executor.SimpleExecutor.prepareStatement(SimpleExecutor.java:86)
	at org.apache.ibatis.executor.SimpleExecutor.doQuery(SimpleExecutor.java:62)
	at org.apache.ibatis.executor.BaseExecutor.queryFromDatabase(BaseExecutor.java:325)
	at org.apache.ibatis.executor.BaseExecutor.query(BaseExecutor.java:156)
	at org.apache.ibatis.executor.CachingExecutor.query(CachingExecutor.java:109)
	at com.github.pagehelper.PageInterceptor.intercept(PageInterceptor.java:111)
	at org.apache.ibatis.plugin.Plugin.invoke(Plugin.java:62)
	at com.sun.proxy.$Proxy94.query(Unknown Source)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectList(DefaultSqlSession.java:151)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectList(DefaultSqlSession.java:145)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectList(DefaultSqlSession.java:140)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectOne(DefaultSqlSession.java:76)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:427)
	at com.sun.proxy.$Proxy70.selectOne(Unknown Source)
	at org.mybatis.spring.SqlSessionTemplate.selectOne(SqlSessionTemplate.java:160)
	at org.apache.ibatis.binding.MapperMethod.execute(MapperMethod.java:87)
	at org.apache.ibatis.binding.MapperProxy$PlainMethodInvoker.invoke(MapperProxy.java:145)
	at org.apache.ibatis.binding.MapperProxy.invoke(MapperProxy.java:86)
	at com.sun.proxy.$Proxy75.getAdminById(Unknown Source)
	at com.why.transportsecurity_finally.service.AdminServiceImpl.login(AdminServiceImpl.java:41)
	at com.why.transportsecurity_finally.controller.AccidentController.login(AccidentController.java:268)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:197)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:141)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:106)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:894)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:808)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1063)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:963)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:909)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:681)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:883)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:764)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:228)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:163)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:190)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:163)
	at com.alibaba.druid.support.http.WebStatFilter.doFilter(WebStatFilter.java:124)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:190)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:163)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:190)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:163)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:190)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:163)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:190)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:163)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:357)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:382)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:893)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1723)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
Caused by: com.mysql.cj.exceptions.CJCommunicationsException: Communications link failure

The last packet sent successfully to the server was 0 milliseconds ago. The driver has not received any packets from the server.
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
	at com.mysql.cj.exceptions.ExceptionFactory.createException(ExceptionFactory.java:61)
	at com.mysql.cj.exceptions.ExceptionFactory.createException(ExceptionFactory.java:105)
	at com.mysql.cj.exceptions.ExceptionFactory.createException(ExceptionFactory.java:151)
	at com.mysql.cj.exceptions.ExceptionFactory.createCommunicationsException(ExceptionFactory.java:167)
	at com.mysql.cj.protocol.a.NativeSocketConnection.connect(NativeSocketConnection.java:89)
	at com.mysql.cj.NativeSession.connect(NativeSession.java:144)
	at com.mysql.cj.jdbc.ConnectionImpl.connectOneTryOnly(ConnectionImpl.java:953)
	at com.mysql.cj.jdbc.ConnectionImpl.createNewIO(ConnectionImpl.java:823)
	... 98 common frames omitted
Caused by: java.net.ConnectException: Connection timed out: connect
	at java.net.DualStackPlainSocketImpl.connect0(Native Method)
	at java.net.DualStackPlainSocketImpl.socketConnect(DualStackPlainSocketImpl.java:79)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.PlainSocketImpl.connect(PlainSocketImpl.java:172)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at com.mysql.cj.protocol.StandardSocketFactory.connect(StandardSocketFactory.java:155)
	at com.mysql.cj.protocol.a.NativeSocketConnection.connect(NativeSocketConnection.java:63)
	... 101 common frames omitted
